Entidad,Recaudo_Total,Recaudo_Mensual_Medio,CV_Pct,Tendencia_Pct,Slope,R2_Tendencia,N_Meses,Cluster,Tipologia,Semaforo
CERINZA,93097420.0,2023856.956521739,152.1367704052045,-22.016857780661642,-9686.732778291704,0.0017832041612356737,46,1,Criticos,ROJO
CERRITO,255456010.0,5553391.521739131,133.4112831080393,-1.0918642202355036,-1318.1629355535117,5.703099219775148e-06,46,0,Emergentes,ROJO
CERRO DE SAN ANTONIO,298191718.0,6482428.652173913,131.29302190426165,-20.060246924432384,-28269.37378970089,0.001987687197477098,46,1,Criticos,ROJO
CHACHAGUI,410979144.0,8934329.217391305,149.1964679844287,-24.905083230291712,-48371.78538390379,0.002372562660565935,46,1,Criticos,ROJO
CHAGUANI,90098492.0,1958662.8695652173,137.36531390594183,-29.32699137282624,-12487.323712611786,0.003880964205165809,46,1,Criticos,ROJO
CHALAN,177584639.0,3860535.6304347827,133.87240896374547,-16.55626951475537,-13894.797471477023,0.001302271687025831,46,1,Criticos,ROJO
CHAMEZA,61941867.0,1346562.3260869565,131.50084108439174,-20.135982099254175,-5894.424976873266,0.001996399037994874,46,1,Criticos,ROJO
CHARTA,76820915.0,1670019.891304348,135.2951043311127,-29.548679515816858,-10727.583163737278,0.004061353310644672,46,1,Criticos,ROJO
CHIGORODO,2382206230.0,51787091.95652174,119.22633145340298,4.657416755312902,52433.49343200747,0.00012992855860067496,46,0,Emergentes,ROJO
CHIMA,543576512.0,11816880.695652174,140.33470631489257,-32.75541408892676,-84144.96096207216,0.004638683999766539,46,1,Criticos,ROJO
CHIMICHAGUA,1083718243.0,23559092.239130434,138.30074516483,-10.13169166353781,-51889.88226950351,0.00045695524753709715,46,0,Emergentes,ROJO
CHINACOTA,798064930.0,17349237.608695652,112.9903580083866,-9.212671586714805,-34746.26703669442,0.0005660400885397368,46,0,Emergentes,ROJO
CHINAVITA,81040600.0,1761752.1739130435,134.54121374230382,-33.52297457488387,-12838.950724637683,0.005286073445398004,46,1,Criticos,ROJO
CHINU,1458218822.0,31700409.173913043,129.823686843033,-6.551283001859569,-45147.46777674992,0.00021682213886977587,46,0,Emergentes,ROJO
CHIPAQUE,261755403.0,5690334.847826087,161.42560747941187,-20.60040651361901,-25483.306753006473,0.0013866456780756826,46,1,Criticos,ROJO
CHIPATA,125593204.0,2730287.0434782607,128.08282327758542,-34.755303624199506,-20628.685908109772,0.0062693016988878275,46,1,Criticos,ROJO
CHIRIGUANA,930447187.0,20227112.760869566,142.62156875083338,-24.357812574882928,-107106.13512180079,0.002483504382901929,46,1,Criticos,ROJO
CHISCAS,106449410.0,2314117.6086956523,133.75935674856288,-23.289208576547534,-11716.079925994447,0.002581189548240576,46,1,Criticos,ROJO
CHITA,235635513.0,5122511.152173913,131.42430768471795,-21.7834587727737,-24257.828368794333,0.002339166095317218,46,1,Criticos,ROJO
CHITAGA,454608406.0,9882791.43478261,115.24007258821382,11.82405752860609,25403.194449583716,0.0008963648174129339,46,3,Dependientes,ROJO
CHITARAQUE,201268881.0,4375410.456521739,131.01049355063262,-43.165025477387196,-41057.54431082331,0.00924295030150397,46,1,Criticos,ROJO
CHIVOLO,670568960.0,14577586.086956521,130.4490175711462,-17.56218551401633,-55655.27634905953,0.0015432428573665328,46,1,Criticos,ROJO
CHIVOR,71085822.0,1545343.956521739,151.94238185896293,-29.59348371129467,-9941.763305581248,0.003229929964870629,46,1,Criticos,ROJO
CHOCONTA,680367453.0,14790596.804347826,146.49946568917792,-62.03891522530459,-199476.6481036078,0.015269158016625182,46,1,Criticos,ROJO
CICUCO,511671528.0,11123294.086956521,142.74520120190292,-16.92596666893061,-40928.8054270737,0.0011971338435035777,46,1,Criticos,ROJO
CIENAGA,117951391.0,2564160.6739130435,128.39362906782185,-16.457493264990187,-9173.838482886218,0.001398940371179477,46,1,Criticos,ROJO
CIENAGA DE ORO,1939062902.0,42153541.347826086,120.61511434367875,-13.442590375602718,-123185.38896083873,0.0010575995183275918,46,0,Emergentes,ROJO
CIRCASIA,1504761185.0,32712199.673913043,75.68318216091599,7.662659493234322,54491.83638606228,0.0008728086998033158,46,3,Dependientes,ROJO
CISNEROS,656920208.0,14280874.086956521,81.6454911488307,4.350116228837853,13505.10046253468,0.00024171081905372267,46,3,Dependientes,ROJO
CIUDAD BOLIVAR,1034957805.0,22499082.717391305,104.30059706533277,8.335154812497898,40768.116867098346,0.0005437666050977385,46,3,Dependientes,ROJO
COCORNA,783442769.0,17031364.54347826,94.28460660945431,-14.851155960999332,-54985.967622571705,0.0021125048333169205,46,3,Dependientes,ROJO
COGUA,237683175.0,5167025.543478261,162.4047962885973,-18.311191467201862,-20568.346530989824,0.0010824162051437762,46,1,Criticos,ROJO
COLOMBIA,249462873.0,5423105.934782608,135.6047726414951,-17.81805215668106,-21006.34443416589,0.0014700404400763776,46,1,Criticos,ROJO
COLON,175564087.0,3816610.586956522,145.40801937529142,-0.7194450038533698,-596.9220474869015,2.084381761628605e-06,46,1,Criticos,ROJO
COLON GENOVA,267534889.0,5815975.847826087,131.249592085526,-19.584440396704952,-24761.44181313599,0.0018957680021840229,46,1,Criticos,ROJO
COLOSO RICAURTE,266377105.0,5790806.630434782,135.81791948599655,-2.2962589880248307,-2890.6938637064463,2.4338083216750012e-05,46,0,Emergentes,ROJO
COMBITA,227110324.0,4937180.956521739,133.33988978213782,-19.552278835534555,-20985.46493987049,0.00183076820231075,46,1,Criticos,ROJO
CONCEPCION,154366800.0,3355800.0,98.31881330131024,31.80308026032203,23201.038421214926,0.00890889611346061,46,3,Dependientes,ROJO
CONDOTO,435544197.0,9468352.108695652,157.70961665414833,-0.9575818948330798,-1971.026641998167,3.139021428394828e-06,46,0,Emergentes,ROJO
CONSACA,309433734.0,6726820.304347826,135.33709001710474,-22.184700055639457,-32441.84582176997,0.002287874693105072,46,1,Criticos,ROJO
CONTRATACION,96346972.0,2094499.391304348,143.37417218028202,-24.018608620088038,-10936.295898859078,0.0023895307537666784,46,1,Criticos,ROJO
CONVENCION,640101988.0,13915260.608695652,136.40758264771827,-20.502117910791117,-62020.06820844896,0.0019234425036311047,46,1,Criticos,ROJO
COPACABANA,2846828246.38,59308921.79958334,122.9780878661811,-26.26389216283985,-324517.3180080329,0.0038800408458004114,48,0,Emergentes,ROJO
CORDOBA,821998928.0,17869541.913043477,110.47801919950385,-5.714675521946425,-22199.702991057664,0.00022781912250122909,46,3,Dependientes,ROJO
COROZAL,2113761965.0,45951347.06521739,140.9143792376843,-7.501370175458473,-74934.36182547022,0.00024128445972650933,46,0,Emergentes,ROJO
CORRALES,53358471.0,1159966.7608695652,162.4673750249543,-0.3827766811330924,-96.5235275979034,4.72625770104606e-07,46,1,Criticos,ROJO
COTA,761585582.1999999,15866366.295833332,129.6448096081899,-56.8549573192932,-187933.66220039086,0.016360629272822294,48,1,Criticos,ROJO
COTORRA,571197126.0,12417328.826086957,137.7171890956739,-15.309393806331443,-41326.4732654949,0.0010522004173776534,46,1,Criticos,ROJO
COVARACHIA,92456781.0,2009930.0217391304,129.59861169679837,-23.470214950355476,-10255.106444650011,0.002792493789032049,46,1,Criticos,ROJO
COYAIMA,900446276.0,19574919.04347826,113.1651460305391,-22.36602243969053,-95176.75621338266,0.0033259132432208465,46,1,Criticos,ROJO
CUBARRAL,161501772.0,3510908.086956522,138.75258609484015,-21.14609906439438,-16139.56743755782,0.001977593984837366,46,1,Criticos,ROJO
CUCAITA,105742500.0,2298750.0,136.90048413747402,-23.35009242611811,-11668.70107924761,0.0024770000774475935,46,1,Criticos,ROJO
CUCUNUBA,105755919.0,2299041.717391304,146.2626241448419,2.7854339865726967,1392.1367252543912,3.088003607043665e-05,46,1,Criticos,ROJO
CUCUTILLA,270199066.0,5873892.739130435,144.48761939874794,-22.19121911823684,-28336.70453283997,0.00200844448678122,46,1,Criticos,ROJO
CUMARIBO,1447897888.0,31476041.04347826,127.2297547081505,-17.045475583695747,-116635.67153869869,0.0015282684457422363,46,0,Emergentes,ROJO
CUMBAL,1054694189.0,22928134.54347826,128.0832330662714,-15.201051700069405,-75767.77360468701,0.0011992824805351916,46,0,Emergentes,ROJO
CUMBITARA,287388225.0,6247570.108695652,145.2001132168045,-19.751304722640462,-26825.578476719093,0.0015754928946701131,46,1,Criticos,ROJO
CURILLO,357233131.0,7765937.630434782,146.88386649993905,-27.610525357816446,-46613.39518963925,0.0030085686680108074,46,1,Criticos,ROJO
CURITI,375870234.0,8171092.043478261,101.18597018034805,2.4089259599506345,4279.033857539318,4.8257529376542204e-05,46,3,Dependientes,ROJO
CURUMANI,1314266615.0,28571013.36956522,134.3783875758408,-9.073086402456365,-56353.754979956786,0.00038815932348631354,46,0,Emergentes,ROJO
DABEIBA,835305784.0,18158821.391304348,123.76646466629228,12.152505307365786,47972.86376811597,0.0008208890218199703,46,0,Emergentes,ROJO
DAGUA,1743458194.0,37901265.08695652,113.36428968668832,-26.60607544324181,-219218.24310823306,0.004689946345481419,46,0,Emergentes,ROJO
DEPARTAMENTO DE CORDOBA,196496275317.76,4093672402.4533334,39.13608832800491,-20.55132895554852,-17527168.370639388,0.023458410796215003,48,2,Consolidados,NARANJA
DEPARTAMENTO DE LA GUAJIRA,63986552250.63,1333053171.888125,90.60688823324062,19.08855683974556,5301262.75874783,0.0037756989289051785,48,2,Consolidados,ROJO
DEPARTAMENTO DE RISARALDA,315356809884.19006,6569933539.25396,56.91853879753056,36.068756779473624,49368611.43430363,0.034160833476163874,48,2,Consolidados,ROJO
DEPARTAMENTO DE SUCRE,103500878589.36,2156268303.945,43.303966093891454,16.992784393509734,7633542.163228396,0.013099277504921356,48,2,Consolidados,NARANJA
DEPARTAMENTO DEL CASANARE,91419781558.17,1904578782.461875,40.9612064301695,15.377802543314434,6101715.926017693,0.011989930838075561,48,2,Consolidados,NARANJA
DEPARTAMENTO DEL CAUCA,236093856704.33002,4918622014.673542,32.153402670339545,10.80769197020684,11074781.594264548,0.009611377487989127,48,2,Consolidados,NARANJA
DEPARTAMENTO DEL CESAR,106734333802.62,2223631954.22125,51.24490408437424,-18.06873261593528,-8370460.670223625,0.010576150196012109,48,2,Consolidados,ROJO
DEPARTAMENTO DEL GUAINIA,21346045739.510002,444709286.2397917,92.58599313162439,-8.50199828545535,-787691.1644034962,0.0007173399924014724,48,3,Dependientes,ROJO
DEPARTAMENTO DEL HUILA,225674562867.13,4701553393.065208,34.76369776812397,0.5584197336654271,546966.7069935956,2.1950437455103156e-05,48,2,Consolidados,NARANJA
DEPARTAMENTO DEL META,248100034408.58002,5168750716.845417,53.62666649845117,-7.335565483508039,-7899106.1148643065,0.0015917658764194858,48,2,Consolidados,ROJO
DEPARTAMENTO DEL VAUPES,9218321367.72,192048361.8275,120.89854082699225,-69.40781884244393,-2777012.063898176,0.028038080078633086,48,1,Criticos,ROJO
DIRECCION TERRITORIALDE SALUD DE,303997922277.31,6333290047.443958,21.628931332968317,16.689235161543145,22020368.1141777,0.05064963747743589,48,2,Consolidados,AMARILLO
DISTRACCION,346164745.0,7525320.543478261,140.46206578908206,-12.148384151147372,-19874.01843971631,0.000636909476304628,46,1,Criticos,ROJO
DISTRITO ESPECIAL DE CIENCIA TECNOLOGIA E INNOVACION DE MEDELLIN,285365830677.98,5945121472.457916,59.37260451084968,24.383874794098986,30201062.004192345,0.01434851098836972,48,2,Consolidados,ROJO
DISTRITO ESPECIAL INDUSTRIAL Y PORTUARIO DE BARRANQUILLA,153249870260.33,3192705630.4235415,56.86363572295087,-3.5800051646597693,-2381229.7179488754,0.00033718764645789147,48,2,Consolidados,ROJO
DOLORES,289333480.0,6289858.260869565,133.2039560620187,-47.22295752694475,-64570.80641381435,0.010701161040140472,46,1,Criticos,ROJO
DON MATIAS,958388570.0,20834534.13043478,78.03152128283256,1.152365947290487,5219.3494912118385,1.8569468138984396e-05,46,3,Dependientes,ROJO
DURANIA,167329638.0,3637600.8260869565,148.93306066428022,-24.88459739935569,-19678.311316682084,0.002377047108038582,46,1,Criticos,ROJO
EBEJICO,466113439.0,10132900.847826088,91.42536893771903,17.163474717611827,37807.779895158805,0.0030007911224852486,46,3,Dependientes,ROJO
EL AGRADO,370885041.0,8062718.282608695,133.59242594445777,25.653032575615693,44963.733641689796,0.003139587076217413,46,0,Emergentes,ROJO
EL AGUILA,244858262.0,5323005.695652174,140.05284847021386,-27.421256634658462,-31731.19679309282,0.00326399582480053,46,1,Criticos,ROJO
EL BAGRE,2286805960.0,49713173.04347826,106.26519481461784,13.215851284917363,142826.50040086336,0.001316943007500395,46,3,Dependientes,ROJO
EL BANCO,2418406199.0,52574047.80434783,141.57735838589088,-20.56185963676098,-235004.3894542091,0.0017959570687611712,46,0,Emergentes,ROJO
EL CALVARIO,43324603.0,941839.195652174,126.44005863044019,-16.562492721375232,-3391.131483194573,0.0014609683377161532,46,1,Criticos,ROJO
EL CANTON DE SAN PABLO MANAGR,205311641.0,4463296.543478261,148.98277425527874,3.907482925584358,3791.359790317606,5.857075790800852e-05,46,0,Emergentes,ROJO
EL CARMEN,432402786.0,9400060.56521739,130.15417926523324,-15.381648713898713,-31432.267283379584,0.0011891819860491433,46,1,Criticos,ROJO
EL CARMEN DE BOLIVAR,2661296899.0,57854280.41304348,127.06784599876144,-24.93386351593065,-313593.63731113175,0.003278435169382869,46,0,Emergentes,ROJO
EL CARMEN DE CHUCURI,513910491.0,11171967.195652174,121.90124682300885,9.6542172901495,23447.086709836574,0.0005340434878560122,46,0,Emergentes,ROJO
EL CARMENDE ATRATO,384620141.0,8361307.4130434785,88.59350739355119,19.138946847760906,34788.39525131052,0.00397366326610937,46,3,Dependientes,ROJO
EL CASTILLO,262058387.0,5696921.456521739,142.4008606447862,-27.07634230842485,-33532.99901325932,0.003078318440223413,46,1,Criticos,ROJO
EL CERRITO,1694956969.0,36846890.63043478,139.21282565402976,0.42720686249723683,3422.0096823927997,8.018197029429338e-07,46,0,Emergentes,ROJO
EL CHARCO,814770477.0,17712401.673913043,140.47759461831944,-31.105184370776318,-119771.19993832875,0.004174555271165956,46,1,Criticos,ROJO
EL COCUY,119417300.0,2596028.2608695654,131.96642474658856,-21.706820484977555,-12250.33031144003,0.0023036914356438453,46,1,Criticos,ROJO
EL COPEY,1013157513.0,22025163.326086957,129.05054269484236,-10.121279486487708,-48461.48559975332,0.0005237330066376379,46,0,Emergentes,ROJO
EL DONCELLO,705444521.0,15335750.456521738,150.45430839863366,-31.498594702268452,-105011.86697502316,0.003731916169112665,46,1,Criticos,ROJO
EL DORADO,128458481.0,2792575.6739130435,134.784033688006,-16.190845345189285,-9829.165402405179,0.0012286294761402535,46,1,Criticos,ROJO
EL DOVIO,397004031.0,8630522.413043479,114.8935831096934,-13.10801576261631,-24593.266049953752,0.0011082586832941914,46,1,Criticos,ROJO
EL GUACAMAYO,62260737.0,1353494.2826086956,130.12856270435162,-20.722891928749885,-6097.459944495838,0.0021593062339459075,46,1,Criticos,ROJO
EL GUAMO,279210306.0,6069789.260869565,140.40733303260876,-20.681258657758388,-27289.322109158173,0.0018472817189422815,46,1,Criticos,ROJO
EL LIBANO,1602112218.0,34828526.47826087,116.7051571375924,-1.6440412819327608,-12447.725069380238,1.6896786702617335e-05,46,0,Emergentes,ROJO
EL PASO,1248943185.0,27150938.804347824,148.09259139453656,-23.480166204882504,-138588.81646623494,0.002140397565551913,46,0,Emergentes,ROJO
EL PENOL,1633092992.0,35502021.56521739,51.64185792165578,16.138198756687608,124551.88701819303,0.008315056086989285,46,3,Dependientes,ROJO
EL PENON,281390202.0,6117178.304347826,129.54835007398452,-23.130913229520658,-30759.982732038236,0.002714442001833315,46,1,Criticos,ROJO
EL PINON,542899259.0,11802157.804347826,130.58574806129903,-28.264135127547256,-72516.90934320074,0.003988766550181626,46,1,Criticos,ROJO
EL RETEN,533383878.0,11595301.695652174,133.97756151665013,-16.2559945714149,-40976.77422139993,0.001253492481005347,46,1,Criticos,ROJO
EL RETIRO,1124941731.0,24455255.02173913,64.37586281108659,-13.237916981724377,-70377.5295097132,0.003600410014091964,46,3,Dependientes,ROJO
EL ROSAL,973183489.0,21156162.804347824,75.41047680072005,41.769191299941795,192103.43724946032,0.026122067091408938,46,3,Dependientes,ROJO
EL TABLON DE GOMEZ,464586647.0,10099709.717391305,133.10578680822024,-22.875443415783987,-50225.0735121801,0.002514802877495278,46,1,Criticos,ROJO
EL TAMBO,1962756427.0,42668617.97826087,138.41733496300677,-24.06301501727602,-223203.3902559358,0.002573225804701465,46,0,Emergentes,ROJO
EL TARRA,766757877.0,16668649.5,131.95808049223749,4.75083896290135,17215.232500770893,0.00011036399689706327,46,0,Emergentes,ROJO
EL ZULIA,1398005524.0,30391424.43478261,121.49516650638357,9.710187177683265,64153.569534381735,0.0005438711003673669,46,0,Emergentes,ROJO
ENCINO,81107057.0,1763196.891304348,126.87392030434575,-17.443448106595163,-6686.137711995066,0.0016094546222622831,46,1,Criticos,ROJO
ENCISO,112859328.0,2453463.652173913,128.58238564315005,-31.491609109192343,-16796.41702127659,0.00510723129032666,46,1,Criticos,ROJO
FACATATIVA,3989595310.5699997,86730332.83847825,123.78714017665177,-8.490511245676702,-160083.66658834412,0.0004005672177809911,46,0,Emergentes,ROJO
FALAN,202187460.0,4395379.565217392,131.96964674280977,-23.908874443436336,-22845.34307739748,0.0027946597144844084,46,1,Criticos,ROJO
FILANDIA,555333907.0,12072476.239130436,81.12536206193194,-11.06768987008977,-29046.61369102682,0.0015847452052197993,46,3,Dependientes,ROJO
FINANCIERA DE DESARROLLO TERRITORIAL S A FINDETER,1463434812.0,32520773.6,83.04858688208367,-249.26081636883976,-1801367.683662714,0.7673749247937489,45,1,Criticos,ROJO
FLORENCIA,474451630.0,10314165.869565217,202.09082438697038,-18.04187582509765,-40453.67388220782,0.0006786236145507754,46,1,Criticos,ROJO
FLORESTA,88735052.0,1929022.8695652173,130.83206272308828,-12.379711827587107,-5191.466790009248,0.0007623448551977287,46,1,Criticos,ROJO
FLORIA,173340325.0,3768267.934782609,131.9979295921947,-16.851154446426666,-13804.274992291084,0.001387662524409977,46,1,Criticos,ROJO
FOMEQUE,430300952.0,9354368.52173913,117.76331884478117,-25.299770223334917,-51448.55960530372,0.003929812780590301,46,1,Criticos,ROJO
FONDO FINANCIERO DISTRITAL DE SALUD,1533906069294.68,31956376443.639164,29.854125384803826,9.118219556880746,60705261.80321538,0.00793569526461121,48,2,Consolidados,AMARILLO
FORTUL,699160257.0,15199136.02173913,136.11407324851442,-17.66721356684943,-58375.300462534666,0.001434461303332149,46,1,Criticos,ROJO
FOSCA,165106355.0,3589268.586956522,134.24847929515192,-27.88531403468918,-21758.235152636455,0.0036735936005801756,46,1,Criticos,ROJO
FRANCISCO PIZARRO SALAHONDA,287308949.0,6245846.717391305,154.37115542230237,-21.16293751842102,-28734.88344125809,0.0016002151220971693,46,1,Criticos,ROJO
FREDONIA,688944237.0,14977048.630434783,83.49324793355954,8.436042648359884,27466.7436941104,0.0008692277889669901,46,3,Dependientes,ROJO
FRONTINO,716823284.0,15583114.869565217,133.15414942347715,-36.42508154103539,-123394.83256244217,0.006371628351996884,46,1,Criticos,ROJO
FUENTE DE ORO,386267909.0,8397128.456521738,136.1465364327234,-11.114970579280813,-20289.964292321918,0.0005674952364787414,46,1,Criticos,ROJO
FUNDACION,2650921812.0,57628735.04347826,128.1436078976672,-6.458271478728983,-80909.13388837503,0.00021627059711153363,46,0,Emergentes,ROJO
FUNES,210278321.0,4571267.847826087,132.13603648607724,-16.63373441468962,-16529.838112858462,0.0013492603393735246,46,1,Criticos,ROJO
FUQUENE,86436526.0,1879054.9130434783,134.07087767128203,-22.368075405384964,-9137.139562133827,0.002369993263756143,46,1,Criticos,ROJO
GACHALA,110885059.0,2410544.7608695654,137.40805944719477,-30.729367110733858,-16103.155411655878,0.004258352405413073,46,1,Criticos,ROJO
GACHANCIPA,445810164.0,9691525.304347826,91.52392292512934,14.846281829736308,31278.93826703669,0.0022403967189386863,46,3,Dependientes,ROJO
GACHETA,239872156.0,5214612.0869565215,156.39554722918342,-20.604073186337867,-23357.010669133524,0.0014778017614181353,46,1,Criticos,ROJO
GALAN,94666705.0,2057971.847826087,132.0944310776657,-15.693105104792249,-7020.862719703979,0.0012017317338598173,46,1,Criticos,ROJO
GALERAS,768079727.0,16697385.369565217,140.7925245255596,-18.510559560201788,-67190.85790934323,0.0014717657171184058,46,1,Criticos,ROJO
GAMA,78652829.0,1709844.108695652,134.27925142307927,-35.523870758654866,-13204.408942337343,0.005959111615772998,46,1,Criticos,ROJO
GAMARRA,404524370.0,8794008.043478262,137.24366988456623,-15.930432461858832,-30454.85895775517,0.0011471739237522579,46,1,Criticos,ROJO
GAMBITA,111976391.0,2434269.3695652173,130.93290748905451,-15.10378684193267,-7992.75775516497,0.001133007675797952,46,1,Criticos,ROJO
GAMEZA,106588925.0,2317150.5434782607,128.22224139364704,-19.413877534217573,-9779.321060746226,0.0019518957703408674,46,1,Criticos,ROJO
GARAGOA,614225733.0,13352733.326086957,135.66973574651152,-28.96415319412054,-84076.22035152637,0.003880739523159969,46,1,Criticos,ROJO
GENOVA,323864024.0,7040522.260869565,110.95371574346085,8.23476475051248,12603.705334566768,0.0004690049991893403,46,3,Dependientes,ROJO
GINEBRA,912919228.0,19846070.173913043,89.70293220340335,-14.855995636982144,-64094.1591119334,0.0023353341366201116,46,3,Dependientes,ROJO
GIRALDO,186781799.0,4060473.8913043477,130.10567652148123,-1.3844476348477428,-1222.068146777677,9.640939489209057e-06,46,1,Criticos,ROJO
GIRARDOTA,2067530896.0,44946323.82608695,100.42166891862394,-3.1226580519259124,-30511.304347826066,8.232898652998782e-05,46,3,Dependientes,ROJO
GOBERNACION DE ANTIOQUIA,1548759250354.1199,32265817715.71083,31.16589722701398,22.794247506119877,153223965.62484586,0.0455056002630467,48,2,Consolidados,NARANJA
GOBERNACION DE BOLIVAR,262179940072.62,5462082084.84625,35.663817960960216,7.772982259300111,8845138.988406429,0.0040410412240358,48,2,Consolidados,NARANJA
GOBERNACION DE BOYACA,378769336065.82,7891027834.704583,40.53288466975607,18.154581067679562,29845480.110929225,0.0170659722038646,48,2,Consolidados,NARANJA
GOBERNACION DE CUNDINAMARCA,1152381773856.5103,24007953622.01063,25.407751827006276,19.84614438487141,99263607.07660821,0.05190311371329333,48,2,Consolidados,AMARILLO
GOBERNACION DE SAN ANDRES Y PROVIDENCIA,17077533082.359999,355781939.2158333,45.461320234167694,-5.6527317458015816,-418987.4713308728,0.0013152437942947235,48,2,Consolidados,NARANJA
GOBERNACION DE SANTANDER,492180238453.48,10253754967.780832,37.694311379079295,13.445072035186087,28721348.78603343,0.010823014389166797,48,2,Consolidados,NARANJA
GOBERNACION DE VICHADA,13804043892.619999,287584247.7629166,46.36377765438947,9.957667084886934,596597.5412668259,0.003924019641392913,48,2,Consolidados,NARANJA
GOBERNACION DEL AMAZONAS,17274222863.66,359879642.99291664,126.91250439994847,-13.51420185629652,-1013226.2790371256,0.0009645962543154286,48,0,Emergentes,ROJO
GOBERNACION DEL ATLANTICO,377281606437.89,7860033467.456042,38.580875552912616,29.058178672275137,47582970.18070833,0.04825765537851624,48,2,Consolidados,NARANJA
GOBERNACION DEL GUAVIARE,21890439552.72,456050824.01500005,38.33501540334617,13.287152600583513,1262420.185897742,0.010219888510385416,48,2,Consolidados,NARANJA
GOBERNACION DEL MAGDALENA,149169117716.97998,3107689952.437083,44.54544985433291,14.836085191849147,9605406.850877121,0.009436382472979747,48,2,Consolidados,NARANJA
GOBERNACION DEL PUTUMAYO,40888427380.46,851842237.0929166,73.43791382796411,-3.556297330678958,-631125.8904027357,0.00019949364325550143,48,2,Consolidados,ROJO
GOBERNACION DEL QUINDIO,169758870814.11,3536643141.9606247,28.872705199939585,-6.493982518348471,-4784770.570318606,0.004303490749752259,48,2,Consolidados,AMARILLO
GOBERNACION DEL TOLIMA,254053476831.56,5292780767.324166,37.42422651080678,-3.06608067226292,-3380852.6694203196,0.0005709986552731038,48,2,Consolidados,NARANJA
GOBERNACION DEL VALLE DEL CAUCA,1166065818941.88,24293037894.622498,58.983487310546,30.051191309737536,152090568.59708422,0.02208188232513877,48,2,Consolidados,ROJO
GOMEZ PLATA,360729466.0,7841944.9130434785,97.67090137956744,12.046253186959296,20536.098674067227,0.001295186659551085,46,3,Dependientes,ROJO
GRAMALOTE,194250369.0,4222834.108695652,150.00751941596658,-13.907807519763502,-12767.470428615477,0.0007318971640854132,46,1,Criticos,ROJO
GRANADA,4588265751.0,99744907.63043478,97.6891765403193,0.9151287242565,19843.35436324396,7.471886345260029e-06,46,3,Dependientes,ROJO
GUACA,180362656.0,3920927.304347826,136.9010015710119,-24.777279730839734,-21119.546222633362,0.0027890273764704493,46,1,Criticos,ROJO
GUACAMAYAS,49201320.0,1069593.9130434783,150.40773134876557,4.7672030341018345,1108.4720320690703,8.553537356835614e-05,46,1,Criticos,ROJO
GUACHETA,585648255.0,12731483.804347826,53.11241252332483,16.06036319434201,44450.48997841504,0.007785337553021137,46,3,Dependientes,ROJO
GUACHUCAL,628544431.0,13664009.369565217,110.818068772336,-5.537171261644668,-16447.817391304347,0.00021257566078971958,46,3,Dependientes,ROJO
GUADALUPE,249377947.0,5421259.717391305,103.53020053259246,-11.541531118639119,-13602.095158803579,0.0010581604458008633,46,3,Dependientes,ROJO
GUAMAL,610522106.0,13272219.695652174,99.2630415382344,16.898087108404106,48755.46185630588,0.0024675088133912183,46,3,Dependientes,ROJO
GUARANDA,605268042.0,13158000.913043479,127.52415628924685,-5.710785545238199,-16335.330743139071,0.0001707519081523153,46,0,Emergentes,ROJO
GUARNE,2300957956.0,50020825.13043478,88.56344076966802,31.814796248693533,345957.0347209373,0.010987733334233935,46,3,Dependientes,ROJO
GUASCA,616010167.0,13391525.369565217,42.57431208687824,26.477659448175494,77081.79309281528,0.03293234720335794,46,3,Dependientes,NARANJA
GUATAPI,237374723.0,5160320.065217392,178.65130582223173,-14.586487112498245,-16363.248288621651,0.0005676070951830849,46,1,Criticos,ROJO
GUATAVITA,255104515.0,5545750.326086956,78.57424021477624,27.174957694640884,32762.0718470552,0.010184416528587219,46,3,Dependientes,ROJO
GUATICA,597494236.0,12989005.130434783,81.22283486027004,15.059597283909232,42523.73617021277,0.0029270437265816736,46,3,Dependientes,ROJO
GUAVATA,117549962.0,2555433.9565217393,133.79223485086484,-27.787821744008063,-15436.944187480727,0.0036728735130794467,46,1,Criticos,ROJO
GUAYABAL DE SIQUIMA,83302565.0,1810925.3260869565,143.60439511018183,-35.67472153983588,-14044.40363860623,0.005254658542689606,46,1,Criticos,ROJO
GUAYABETAL,134678955.0,2927803.3695652173,142.86824730500976,-28.27325096115209,-17995.330311440022,0.0033345623528818922,46,1,Criticos,ROJO
GUAYATA,88277927.0,1919085.3695652173,139.09599985311706,-25.03479742855942,-10444.329016342894,0.0027581486081996896,46,1,Criticos,ROJO
GUEPSA,172194594.0,3743360.7391304346,110.85753896409689,-12.658059617108213,-10300.800740055502,0.001110101239885601,46,1,Criticos,ROJO
GUICAN,131599756.0,2860864.2608695654,128.34417925035834,-25.45102543798526,-15828.680234350913,0.0033482432052077834,46,1,Criticos,ROJO
HACARI,348402540.0,7573968.260869565,126.96703334773612,-9.084708545701952,-14958.107431390676,0.00043591200900280626,46,1,Criticos,ROJO
HATILLO DE LOBA,435705547.0,9471859.717391305,127.83990613578071,-12.76897352432043,-26292.592599444946,0.0008494500905603708,46,1,Criticos,ROJO
HATO COROZAL,344493883.0,7488997.456521739,131.51846908563903,-14.298740685358466,-23278.96361393771,0.0010064237353712697,46,1,Criticos,ROJO
HELICONIA,224893811.0,4888995.891304348,105.09453441128025,4.841020099440534,5145.1581251927255,0.0001806642783951623,46,3,Dependientes,ROJO
